,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
38,split2_seed3214,donor_comb_6,-0.011516147969229,IRF1,10,37.0,2,IRF1,41699.0,1127.0
39,split2_seed3214,donor_comb_7,0.1189307524835406,IRF1,10,23.0,2,IRF1,21458.0,932.9565217391304
40,split2_seed3214,donor_comb_8,0.1822759029479631,IRF1,10,111.0,2,IRF1,115670.0,1042.0720720720722
41,split2_seed3214,donor_comb_9,-0.097816652589565,IRF1,10,30.0,2,IRF1,38805.0,1293.5
42,split2_seed3214,donor_comb_10,0.0039126626580951,IRF1,10,126.0,3,IRF1,142299.0,1129.357142857143
43,split2_seed3214,donor_comb_11,-0.0312315256464608,IRF1,10,45.0,3,IRF1,50981.0,1132.911111111111
44,split2_seed3214,donor_comb_12,0.0635658772400547,IRF1,10,133.0,3,IRF1,145193.0,1091.6766917293232
45,split2_seed3214,donor_comb_13,0.1507570682045551,IRF1,10,119.0,3,IRF1,124952.0,1050.0168067226891
46,split2_seed3214,donor_comb_14,0.0420424127952335,IRF1,10,141.0,4,IRF1,154475.0,1095.5673758865248
47,split2_seed3214,donor_comb_0,0.0273697255897394,IRF2,10,23.0,1,DR1,18697.0,812.9130434782609
48,split2_seed3214,donor_comb_0,0.0273697255897394,IRF2,10,23.0,1,IRF2,18171.0,790.0434782608696
49,split2_seed3214,donor_comb_1,0.001504195169895,IRF2,10,2.0,1,IRF2,2469.0,1234.5
50,split2_seed3214,donor_comb_1,0.001504195169895,IRF2,10,2.0,1,STAT5B,1879.0,939.5
51,split2_seed3214,donor_comb_2,-0.0852839430831307,IRF2,10,1.0,1,IRF2,798.0,798.0
52,split2_seed3214,donor_comb_3,0.0245519347514367,IRF2,10,13.0,1,IRF2,14321.0,1101.6153846153845
53,split2_seed3214,donor_comb_4,0.0215547104983427,IRF2,10,25.0,2,IRF2,20640.0,825.6
54,split2_seed3214,donor_comb_5,-0.0462914916832356,IRF2,10,3.0,2,IRF2,3267.0,1089.0
55,split2_seed3214,donor_comb_6,0.0294777164240295,IRF2,10,36.0,2,IRF2,32492.0,902.5555555555555
56,split2_seed3214,donor_comb_7,-0.0120246175101099,IRF2,10,14.0,2,IRF2,15119.0,1079.9285714285713
57,split2_seed3214,donor_comb_8,0.0151183187605696,IRF2,10,15.0,2,IRF2,16790.0,1119.3333333333333
58,split2_seed3214,donor_comb_9,-0.0026189370261566,IRF2,10,24.0,2,IRF2,18969.0,790.375
59,split2_seed3214,donor_comb_10,-0.0017682160412231,IRF2,10,26.0,3,IRF2,21438.0,824.5384615384615
60,split2_seed3214,donor_comb_11,0.0060650192779235,IRF2,10,37.0,3,IRF2,33290.0,899.7297297297297
61,split2_seed3214,donor_comb_12,0.0252771126051705,IRF2,10,38.0,3,IRF2,34961.0,920.0263157894736
62,split2_seed3214,donor_comb_13,-0.0130126376066442,IRF2,10,16.0,3,IRF2,17588.0,1099.25
63,split2_seed3214,donor_comb_14,0.0064587159812432,IRF2,10,39.0,4,IRF2,35759.0,916.8974358974359
64,split2_seed3214,donor_comb_0,0.0223108819095302,KLF2,10,15.0,1,KLF2,16025.0,1068.3333333333333
65,split2_seed3214,donor_comb_1,0.0893767318361687,KLF2,10,33.0,1,KLF2,26358.0,798.7272727272727
66,split2_seed3214,donor_comb_2,0.2102326961041119,KLF2,10,54.0,1,KLF2,46517.0,861.425925925926
67,split2_seed3214,donor_comb_3,-0.006069051766632,KLF2,10,1.0,1,KLF2,636.0,636.0
68,split2_seed3214,donor_comb_4,0.0902676056129028,KLF2,10,48.0,2,KLF2,42383.0,882.9791666666666
69,split2_seed3214,donor_comb_5,0.2263313585649557,KLF2,10,87.0,2,KLF2,72875.0,837.6436781609195
70,split2_seed3214,donor_comb_6,0.0152794190477039,KLF2,10,16.0,2,KLF2,16661.0,1041.3125
71,split2_seed3214,donor_comb_7,0.2007814023321605,KLF2,10,55.0,2,KLF2,47153.0,857.3272727272728
72,split2_seed3214,donor_comb_8,0.0770267554796584,KLF2,10,34.0,2,BPTF,29201.0,858.8529411764706
73,split2_seed3214,donor_comb_8,0.0770267554796584,KLF2,10,34.0,2,KLF2,26994.0,793.9411764705883
74,split2_seed3214,donor_comb_9,0.1894287839942246,KLF2,10,69.0,2,KLF2,62542.0,906.4057971014493
75,split2_seed3214,donor_comb_10,0.2134506409679397,KLF2,10,102.0,3,KLF2,88900.0,871.5686274509804
76,split2_seed3214,donor_comb_11,0.1826543819601523,KLF2,10,70.0,3,KLF2,63178.0,902.5428571428571
77,split2_seed3214,donor_comb_12,0.0835949624695078,KLF2,10,49.0,3,KLF2,43019.0,877.9387755102041
78,split2_seed3214,donor_comb_13,0.2168739116784495,KLF2,10,88.0,3,KLF2,73511.0,835.3522727272727
79,split2_seed3214,donor_comb_14,0.2077813426607081,KLF2,10,103.0,4,KLF2,89536.0,869.2815533980582
80,split2_seed3214,donor_comb_0,0.1649464275887006,MED12,10,18.0,1,MED12,16031.0,890.6111111111111
81,split2_seed3214,donor_comb_1,0.1463691067933894,MED12,10,12.0,1,BPTF,10783.0,898.5833333333334
82,split2_seed3214,donor_comb_1,0.1463691067933894,MED12,10,12.0,1,MED12,8278.0,689.8333333333334
83,split2_seed3214,donor_comb_2,0.0679307491521004,MED12,10,2.0,1,MED12,1109.0,554.5
84,split2_seed3214,donor_comb_3,0.1390335839857396,MED12,10,10.0,1,DR1,7838.0,783.8
85,split2_seed3214,donor_comb_3,0.1390335839857396,MED12,10,10.0,1,MED12,8169.0,816.9
86,split2_seed3214,donor_comb_4,0.2164449732402035,MED12,10,30.0,2,MED12,24309.0,810.3
87,split2_seed3214,donor_comb_5,0.1602235618198197,MED12,10,14.0,2,MED12,9387.0,670.5
88,split2_seed3214,donor_comb_6,0.2122691329205401,MED12,10,28.0,2,MED12,24200.0,864.2857142857143
89,split2_seed3214,donor_comb_7,0.1406757110487994,MED12,10,12.0,2,MED12,9278.0,773.1666666666666
90,split2_seed3214,donor_comb_8,0.1976322206986214,MED12,10,22.0,2,MED12,16447.0,747.5909090909091
91,split2_seed3214,donor_comb_9,0.175979214058722,MED12,10,20.0,2,BPTF,16442.0,822.1
92,split2_seed3214,donor_comb_9,0.175979214058722,MED12,10,20.0,2,MED12,17140.0,857.0
93,split2_seed3214,donor_comb_10,0.2255800897157542,MED12,10,32.0,3,BPTF,27225.0,850.78125
94,split2_seed3214,donor_comb_10,0.2255800897157542,MED12,10,32.0,3,MED12,25418.0,794.3125
95,split2_seed3214,donor_comb_11,0.2135375385509517,MED12,10,30.0,3,MED12,25309.0,843.6333333333333
96,split2_seed3214,donor_comb_12,0.249963345805525,MED12,10,40.0,3,MED12,32478.0,811.95
97,split2_seed3214,donor_comb_13,0.1997848384119064,MED12,10,24.0,3,MED12,17556.0,731.5
98,split2_seed3214,donor_comb_14,0.2519792155585777,MED12,10,42.0,4,MED12,33587.0,799.6904761904761
99,split2_seed3214,donor_comb_0,0.3363838573216391,MYB,10,121.0,1,MYB,179042.0,1479.685950413223
100,split2_seed3214,donor_comb_1,0.0937586562455909,MYB,10,42.0,1,MYB,48218.0,1148.047619047619
101,split2_seed3214,donor_comb_2,0.1047643243985293,MYB,10,61.0,1,MYB,53365.0,874.8360655737705
102,split2_seed3214,donor_comb_3,0.0796427432463506,MYB,10,38.0,1,MYB,32995.0,868.2894736842105
103,split2_seed3214,donor_comb_4,0.3366726892430342,MYB,10,163.0,2,MYB,227260.0,1394.2331288343557
104,split2_seed3214,donor_comb_5,0.1392208109633991,MYB,10,103.0,2,MYB,101583.0,986.242718446602
105,split2_seed3214,donor_comb_6,0.3300470238250656,MYB,10,159.0,2,MYB,212037.0,1333.566037735849
106,split2_seed3214,donor_comb_7,0.1306013473883693,MYB,10,99.0,2,MYB,86360.0,872.3232323232323
107,split2_seed3214,donor_comb_8,0.1205833025489281,MYB,10,80.0,2,MYB,81213.0,1015.1625
108,split2_seed3214,donor_comb_9,0.3782109461117974,MYB,10,182.0,2,MYB,232407.0,1276.9615384615386
109,split2_seed3214,donor_comb_10,0.3666082861399279,MYB,10,224.0,3,MYB,280625.0,1252.7901785714287
110,split2_seed3214,donor_comb_11,0.3669986510622253,MYB,10,220.0,3,MYB,265402.0,1206.3727272727272
111,split2_seed3214,donor_comb_12,0.3392865051778505,MYB,10,201.0,3,MYB,260255.0,1294.8009950248756
112,split2_seed3214,donor_comb_13,0.161956025955903,MYB,10,141.0,3,MYB,134578.0,954.4539007092199
113,split2_seed3214,donor_comb_14,0.3666362786556819,MYB,10,262.0,4,MYB,313620.0,1197.0229007633588
114,split2_seed3214,donor_comb_0,0.1857398631185526,PTEN,10,58.0,1,PTEN,40364.0,695.9310344827586
115,split2_seed3214,donor_comb_1,0.317801847954441,PTEN,10,164.0,1,PTEN,151247.0,922.2378048780488
116,split2_seed3214,donor_comb_2,0.2365295653441213,PTEN,10,51.0,1,PTEN,39946.0,783.2549019607843
117,split2_seed3214,donor_comb_3,0.2110812572861047,PTEN,10,67.0,1,PTEN,55889.0,834.1641791044776
118,split2_seed3214,donor_comb_4,0.3463877552901954,PTEN,10,222.0,2,PTEN,191611.0,863.1126126126126
119,split2_seed3214,donor_comb_5,0.3810848681478264,PTEN,10,215.0,2,PTEN,191193.0,889.2697674418605
120,split2_seed3214,donor_comb_6,0.2665511948206416,PTEN,10,125.0,2,PTEN,96253.0,770.024
121,split2_seed3214,donor_comb_7,0.2980763830629918,PTEN,10,118.0,2,PTEN,95835.0,812.1610169491526
122,split2_seed3214,donor_comb_8,0.356433647038933,PTEN,10,231.0,2,PTEN,207136.0,896.6926406926407
123,split2_seed3214,donor_comb_9,0.2864233959736537,PTEN,10,109.0,2,PTEN,80310.0,736.7889908256881
124,split2_seed3214,donor_comb_10,0.3980833929751606,PTEN,10,273.0,3,PTEN,231557.0,848.1941391941392
125,split2_seed3214,donor_comb_11,0.334943018344659,PTEN,10,176.0,3,PTEN,136199.0,773.8579545454545
126,split2_seed3214,donor_comb_12,0.378498679206296,PTEN,10,289.0,3,PTEN,247500.0,856.401384083045
127,split2_seed3214,donor_comb_13,0.4051206113075795,PTEN,10,282.0,3,PTEN,247082.0,876.177304964539
128,split2_seed3214,donor_comb_14,0.4210791791650178,PTEN,10,340.0,4,PTEN,287446.0,845.4294117647058
129,split2_seed3214,donor_comb_0,0.0807849633373739,STAT5B,10,5.0,1,STAT5B,3046.0,609.2
130,split2_seed3214,donor_comb_1,0.0015100000404954,STAT5B,10,2.0,1,IRF2,2469.0,1234.5
131,split2_seed3214,donor_comb_1,0.0015100000404954,STAT5B,10,2.0,1,STAT5B,1879.0,939.5
132,split2_seed3214,donor_comb_2,0.1168733630446779,STAT5B,10,17.0,1,STAT5B,13637.0,802.1764705882352
133,split2_seed3214,donor_comb_3,0.0138957263852203,STAT5B,10,2.0,1,STAT5B,1731.0,865.5
134,split2_seed3214,donor_comb_4,0.0598694321545769,STAT5B,10,7.0,2,STAT5B,4925.0,703.5714285714286
135,split2_seed3214,donor_comb_5,0.1023466460770608,STAT5B,10,19.0,2,STAT5B,15516.0,816.6315789473684
136,split2_seed3214,donor_comb_6,0.0692583111843353,STAT5B,10,7.0,2,STAT5B,4777.0,682.4285714285714
137,split2_seed3214,donor_comb_7,0.113690171293887,STAT5B,10,19.0,2,STAT5B,15368.0,808.8421052631579
138,split2_seed3214,donor_comb_8,0.001986494312867,STAT5B,10,4.0,2,STAT5B,3610.0,902.5
139,split2_seed3214,donor_comb_9,0.1398262985779675,STAT5B,10,22.0,2,FOXK1,19597.0,890.7727272727273
140,split2_seed3214,donor_comb_9,0.1398262985779675,STAT5B,10,22.0,2,STAT5B,16683.0,758.3181818181819
141,split2_seed3214,donor_comb_10,0.1246928123281663,STAT5B,10,24.0,3,STAT5B,18562.0,773.4166666666666
142,split2_seed3214,donor_comb_11,0.1340961234943673,STAT5B,10,24.0,3,STAT5B,18414.0,767.25
143,split2_seed3214,donor_comb_12,0.053287666586571,STAT5B,10,9.0,3,STAT5B,6656.0,739.5555555555555
144,split2_seed3214,donor_comb_13,0.0967949890859004,STAT5B,10,21.0,3,STAT5B,17247.0,821.2857142857143
145,split2_seed3214,donor_comb_14,0.1185542120809617,STAT5B,10,26.0,4,STAT5B,20293.0,780.5
146,split5_seed3214,donor_comb_0,0.1068338615075191,FOXK1,50,42.0,1,FOXK1,201313.0,4793.166666666667
147,split5_seed3214,donor_comb_1,0.1609033309064948,FOXK1,50,81.0,1,FOXK1,449379.0,5547.888888888889
148,split5_seed3214,donor_comb_2,0.1459264003106102,FOXK1,50,69.0,1,FOXK1,337669.0,4893.753623188406
149,split5_seed3214,donor_comb_3,0.0518218267545385,FOXK1,50,11.0,1,FOXK1,80934.0,7357.636363636364
150,split5_seed3214,donor_comb_4,0.1796423357570642,FOXK1,50,123.0,2,FOXK1,650692.0,5290.178861788618
151,split5_seed3214,donor_comb_5,0.1934080304540789,FOXK1,50,150.0,2,FOXK1,787048.0,5246.986666666667
152,split5_seed3214,donor_comb_6,0.1177395153645855,FOXK1,50,53.0,2,FOXK1,282247.0,5325.415094339623
153,split5_seed3214,donor_comb_7,0.1699044863193428,FOXK1,50,80.0,2,FOXK1,418603.0,5232.5375
154,split5_seed3214,donor_comb_8,0.1760800494404158,FOXK1,50,92.0,2,FOXK1,530313.0,5764.271739130435
155,split5_seed3214,donor_comb_9,0.181379712186803,FOXK1,50,111.0,2,FOXK1,538982.0,4855.693693693694
156,split5_seed3214,donor_comb_10,0.2157556732816278,FOXK1,50,192.0,3,FOXK1,988361.0,5147.713541666667
157,split5_seed3214,donor_comb_11,0.1969012971084482,FOXK1,50,122.0,3,FOXK1,619916.0,5081.2786885245905
158,split5_seed3214,donor_comb_12,0.1896623892644479,FOXK1,50,134.0,3,FOXK1,731626.0,5459.895522388059
159,split5_seed3214,donor_comb_13,0.2228016157240306,FOXK1,50,161.0,3,FOXK1,867982.0,5391.192546583851
160,split5_seed3214,donor_comb_14,0.2350678140004959,FOXK1,50,203.0,4,FOXK1,1069295.0,5267.463054187192
161,split5_seed3214,donor_comb_0,0.2655218094927641,GATA3,50,112.0,1,GATA3,578610.0,5166.160714285715
162,split5_seed3214,donor_comb_1,0.2033549950179842,GATA3,50,94.0,1,GATA3,418369.0,4450.734042553191
163,split5_seed3214,donor_comb_2,0.3294413697962275,GATA3,50,295.0,1,GATA3,1331569.0,4513.793220338983
164,split5_seed3214,donor_comb_3,0.2094293046482679,GATA3,50,114.0,1,GATA3,613968.0,5385.684210526316
165,split5_seed3214,donor_comb_4,0.3218597504913403,GATA3,50,206.0,2,GATA3,996979.0,4839.703883495145
166,split5_seed3214,donor_comb_5,0.3656847675362373,GATA3,50,389.0,2,GATA3,1749938.0,4498.555269922879
167,split5_seed3214,donor_comb_6,0.3081696924839671,GATA3,50,226.0,2,GATA3,1192578.0,5276.8938053097345
168,split5_seed3214,donor_comb_7,0.3856397293859101,GATA3,50,409.0,2,GATA3,1945537.0,4756.8141809290955
169,split5_seed3214,donor_comb_8,0.2783566478122066,GATA3,50,208.0,2,GATA3,1032337.0,4963.158653846154
170,split5_seed3214,donor_comb_9,0.4001980776214396,GATA3,50,407.0,2,GATA3,1910179.0,4693.314496314496
171,split5_seed3214,donor_comb_10,0.4246735890110847,GATA3,50,501.0,3,GATA3,2328548.0,4647.8003992015965
172,split5_seed3214,donor_comb_11,0.4300088158406355,GATA3,50,521.0,3,GATA3,2524147.0,4844.811900191939
173,split5_seed3214,donor_comb_12,0.3522064509010396,GATA3,50,320.0,3,GATA3,1610947.0,5034.209375
174,split5_seed3214,donor_comb_13,0.4148171257220134,GATA3,50,503.0,3,GATA3,2363906.0,4699.614314115308
175,split5_seed3214,donor_comb_14,0.4529075162086159,GATA3,50,615.0,4,GATA3,2942516.0,4784.578861788618
176,split5_seed3214,donor_comb_0,0.2575755683186811,IRF1,50,75.0,1,IRF1,340762.0,4543.493333333333
177,split5_seed3214,donor_comb_1,0.3329733978271714,IRF1,50,424.0,1,IRF1,2480083.0,5849.252358490566
178,split5_seed3214,donor_comb_2,0.0085828646564209,IRF1,50,41.0,1,IRF1,179322.0,4373.707317073171
179,split5_seed3214,donor_comb_3,0.3063219992432907,IRF1,50,55.0,1,IRF1,215290.0,3914.3636363636365
180,split5_seed3214,donor_comb_4,0.3857494429313454,IRF1,50,499.0,2,IRF1,2820845.0,5652.9959919839675
181,split5_seed3214,donor_comb_5,0.3259616956024033,IRF1,50,465.0,2,IRF1,2659405.0,5719.1505376344085
182,split5_seed3214,donor_comb_6,0.3687668482606692,IRF1,50,130.0,2,IRF1,556052.0,4277.323076923077
183,split5_seed3214,donor_comb_7,0.2866589617543417,IRF1,50,96.0,2,IRF1,394612.0,4110.541666666667
184,split5_seed3214,donor_comb_8,0.4664050942556948,IRF1,50,479.0,2,IRF1,2695373.0,5627.083507306889
185,split5_seed3214,donor_comb_9,0.1769483943361157,IRF1,50,116.0,2,IRF1,520084.0,4483.482758620689
186,split5_seed3214,donor_comb_10,0.3727382173522959,IRF1,50,540.0,3,IRF1,3000167.0,5555.864814814815
187,split5_seed3214,donor_comb_11,0.3336819452514342,IRF1,50,171.0,3,IRF1,735374.0,4300.432748538012
188,split5_seed3214,donor_comb_12,0.4693304687994128,IRF1,50,554.0,3,IRF1,3036135.0,5480.388086642599
189,split5_seed3214,donor_comb_13,0.4554705350385674,IRF1,50,520.0,3,IRF1,2874695.0,5528.259615384615
190,split5_seed3214,donor_comb_14,0.4574279060767078,IRF1,50,595.0,4,IRF1,3215457.0,5404.129411764706
191,split5_seed3214,donor_comb_0,0.0731823330831013,IRF2,50,79.0,1,IRF2,324154.0,4103.215189873417
192,split5_seed3214,donor_comb_1,0.1399168718831531,IRF2,50,13.0,1,IRF2,52555.0,4042.6923076923076
193,split5_seed3214,donor_comb_2,-0.0170378266321063,IRF2,50,9.0,1,IRF2,60740.0,6748.888888888889
194,split5_seed3214,donor_comb_3,0.0186709862449844,IRF2,50,35.0,1,IRF2,158831.0,4538.028571428571
195,split5_seed3214,donor_comb_4,0.1357802141231629,IRF2,50,92.0,2,IRF2,376709.0,4094.663043478261
196,split5_seed3214,donor_comb_5,0.0912149388823358,IRF2,50,22.0,2,IRF2,113295.0,5149.772727272727
197,split5_seed3214,donor_comb_6,0.0650475047255145,IRF2,50,114.0,2,IRF2,482985.0,4236.710526315789
198,split5_seed3214,donor_comb_7,-0.0037397419966432,IRF2,50,44.0,2,IRF2,219571.0,4990.25
199,split5_seed3214,donor_comb_8,0.1001152402761523,IRF2,50,48.0,2,IRF2,211386.0,4403.875
200,split5_seed3214,donor_comb_9,0.0560913211798849,IRF2,50,88.0,2,IRF2,384894.0,4373.795454545455
201,split5_seed3214,donor_comb_10,0.1186082280912219,IRF2,50,101.0,3,IRF2,437449.0,4331.178217821782
202,split5_seed3214,donor_comb_11,0.0528355173742102,IRF2,50,123.0,3,IRF2,543725.0,4420.528455284553
203,split5_seed3214,donor_comb_12,0.1175793428809176,IRF2,50,127.0,3,IRF2,535540.0,4216.850393700787
204,split5_seed3214,donor_comb_13,0.0755225810225536,IRF2,50,57.0,3,IRF2,272126.0,4774.140350877193
205,split5_seed3214,donor_comb_14,0.1073691411648917,IRF2,50,136.0,4,IRF2,596280.0,4384.411764705882
206,split5_seed3214,donor_comb_0,0.1932949012019511,KLF2,50,56.0,1,KLF2,240996.0,4303.5
207,split5_seed3214,donor_comb_1,0.204689398440257,KLF2,50,126.0,1,KLF2,532716.0,4227.9047619047615
208,split5_seed3214,donor_comb_2,0.4139146203388254,KLF2,50,188.0,1,KLF2,833247.0,4432.164893617021
209,split5_seed3214,donor_comb_3,0.0741971429160397,KLF2,50,9.0,1,KLF2,36759.0,4084.3333333333335
210,split5_seed3214,donor_comb_4,0.26398914745615,KLF2,50,182.0,2,KLF2,773712.0,4251.1648351648355
211,split5_seed3214,donor_comb_5,0.441916978283929,KLF2,50,314.0,2,KLF2,1365963.0,4350.200636942675
212,split5_seed3214,donor_comb_6,0.2092415316858569,KLF2,50,65.0,2,KLF2,277755.0,4273.153846153846
213,split5_seed3214,donor_comb_7,0.472805731296032,KLF2,50,197.0,2,KLF2,870006.0,4416.274111675127
214,split5_seed3214,donor_comb_8,0.2542312033036157,KLF2,50,135.0,2,KLF2,569475.0,4218.333333333333
215,split5_seed3214,donor_comb_9,0.4418225179197491,KLF2,50,244.0,2,KLF2,1074243.0,4402.63524590164
216,split5_seed3214,donor_comb_10,0.4584962663367887,KLF2,50,370.0,3,KLF2,1606959.0,4343.132432432432
217,split5_seed3214,donor_comb_11,0.478007012107939,KLF2,50,253.0,3,KLF2,1111002.0,4391.312252964427
218,split5_seed3214,donor_comb_12,0.2968166633992922,KLF2,50,191.0,3,KLF2,810471.0,4243.303664921466
219,split5_seed3214,donor_comb_13,0.4920111766450049,KLF2,50,323.0,3,KLF2,1402722.0,4342.792569659443
220,split5_seed3214,donor_comb_14,0.4932350527219654,KLF2,50,379.0,4,KLF2,1643718.0,4336.986807387862
221,split5_seed3214,donor_comb_0,0.4251139527976595,MED12,50,62.0,1,MED12,271300.0,4375.806451612903
222,split5_seed3214,donor_comb_1,0.4721804967248468,MED12,50,65.0,1,MED12,248687.0,3825.9538461538464
223,split5_seed3214,donor_comb_2,0.2455479285541851,MED12,50,12.0,1,MED12,55030.0,4585.833333333333
224,split5_seed3214,donor_comb_3,0.398963316814177,MED12,50,42.0,1,MED12,161156.0,3837.0476190476193
225,split5_seed3214,donor_comb_4,0.5487333910765231,MED12,50,127.0,2,MED12,519987.0,4094.3858267716537
226,split5_seed3214,donor_comb_5,0.4822989944540226,MED12,50,77.0,2,MED12,303717.0,3944.3766233766232
227,split5_seed3214,donor_comb_6,0.5146602970816927,MED12,50,104.0,2,MED12,432456.0,4158.2307692307695
228,split5_seed3214,donor_comb_7,0.4330147980603053,MED12,50,54.0,2,MED12,216186.0,4003.4444444444443
229,split5_seed3214,donor_comb_8,0.5264837503286303,MED12,50,107.0,2,MED12,409843.0,3830.308411214953
230,split5_seed3214,donor_comb_9,0.4759261551916199,MED12,50,74.0,2,MED12,326330.0,4409.864864864865
231,split5_seed3214,donor_comb_10,0.5601634013031456,MED12,50,139.0,3,MED12,575017.0,4136.812949640288
232,split5_seed3214,donor_comb_11,0.5350671209809067,MED12,50,116.0,3,MED12,487486.0,4202.4655172413795
233,split5_seed3214,donor_comb_12,0.5833021373110289,MED12,50,169.0,3,MED12,681143.0,4030.431952662722
234,split5_seed3214,donor_comb_13,0.5314153450933559,MED12,50,119.0,3,MED12,464873.0,3906.4957983193276
235,split5_seed3214,donor_comb_14,0.5864745694738445,MED12,50,181.0,4,MED12,736173.0,4067.254143646409
236,split5_seed3214,donor_comb_0,0.5561786631600417,MYB,50,444.0,1,MYB,3046097.0,6860.578828828829
237,split5_seed3214,donor_comb_1,0.219581280183204,MYB,50,146.0,1,MYB,811383.0,5557.417808219178
238,split5_seed3214,donor_comb_2,0.2691029406916018,MYB,50,211.0,1,MYB,873831.0,4141.379146919431
239,split5_seed3214,donor_comb_3,0.2810327770664829,MYB,50,168.0,1,MYB,766177.0,4560.577380952381
240,split5_seed3214,donor_comb_4,0.5990745534598315,MYB,50,590.0,2,MYB,3857480.0,6538.1016949152545
