gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
AEBP2,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,498.0,12.0,55.0,510.0,,,510.0
AHR,False,小分子 (胞內可成藥口袋),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1013.0,2790.0,1777.0,1822.0,0.5995461034933206,0.0016710447041249,2790.0
AHSA1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,59.0,63.0,4.0,18.0,,,63.0
AIP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,199.0,104.0,303.0,249.0,,,303.0
AK3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,266.0,324.0,213.0,58.0,,,324.0
AKAP10,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,23.0,34.0,56.0,11.0,,,56.0
AKAP17A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,57.0,29.0,71.0,86.0,,,86.0
ALDH18A1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,103.0,119.0,175.0,16.0,,,175.0
ALG13,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,151.0,35.0,186.0,4.0,,,186.0
ALG3,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,114.0,8.0,122.0,10.0,,,122.0
ALG6,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,191.0,142.0,260.0,333.0,,,333.0
ALG8,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,725.0,82.0,550.0,807.0,,,807.0
ALKBH2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,268.0,365.0,107.0,97.0,,,365.0
ALS2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,101.0,102.0,6.0,1.0,,,102.0
AMBRA1,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,602.0,6.0,16.0,608.0,,,608.0
AMD1,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,412.0,16.0,194.0,428.0,,,428.0
AMER1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,275.0,276.0,2.0,1.0,,,276.0
ANKAR,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,285.0,292.0,136.0,7.0,,,292.0
ANKRD11,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,54.0,15.0,69.0,19.0,,,69.0
ANKRD61,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1176.0,1.0,82.0,1177.0,,,1177.0
ANP32B,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,181.0,93.0,274.0,31.0,,,274.0
AP1S2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,217.0,221.0,146.0,4.0,,,221.0
AP3D1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,71.0,72.0,1.0,2.0,,,72.0
APOBEC3B,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,72.0,113.0,185.0,47.0,,,185.0
APOBEC3G,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,103.0,104.0,1.0,2.0,,,104.0
APPL2,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,458.0,2.0,460.0,9.0,,,460.0
ARF1,False,待新模態 (無已知遞送方式),repressor,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.26); 劑量敏感(pLI 1.00),0,False,1746.0,1754.0,58.0,8.0,0.263708322947604,0.99917045222594,1754.0
ARF4,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,148.0,6.0,154.0,13.0,,,154.0
ARHGAP27,True,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,True,925.0,9.0,934.0,76.0,,,934.0
ARHGAP30,False,待新模態 (無已知遞送方式),mixed,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,1541.0,1840.0,299.0,1484.0,0.4528866412654388,0.9991164905958896,1840.0
ARHGAP45,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,33.0,34.0,50.0,1.0,,,50.0
ARID2,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,82.0,298.0,216.0,270.0,,,298.0
ARID4B,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,234.0,8.0,242.0,18.0,,,242.0
ARIH1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,437.0,434.0,601.0,871.0,,,871.0
ARL1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,136.0,1.0,10.0,137.0,,,137.0
ARL6IP1,False,抗體 (表面但胞外域有限),activator,late_sustained(晚期持續),clear,0,,0,False,117.0,1.0,1.0,118.0,,,118.0
ARMC8,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,48.0,37.0,85.0,63.0,,,85.0
ARMH3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,109.0,116.0,7.0,13.0,,,116.0
ARNT,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,627.0,2320.0,2643.0,2947.0,0.3873464603285701,0.9999996812420346,2947.0
ARPC1B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,61.0,4.0,44.0,65.0,,,65.0
ARPC2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,823.0,216.0,1039.0,856.0,,,1039.0
ARPC3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,758.0,148.0,906.0,720.0,,,906.0
ASXL1,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,266.0,275.0,42.0,9.0,,,275.0
ATAD3A,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,718.0,2.0,7.0,720.0,,,720.0
ATF4,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,976.0,86.0,1062.0,393.0,,,1062.0
ATF7IP,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,66.0,8.0,6.0,74.0,,,74.0
ATF7IP2,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1877.0,854.0,2731.0,1380.0,0.8461628384545281,1.7715256641434115e-09,2731.0
ATG14,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,248.0,19.0,6.0,267.0,,,267.0
ATM,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,46.0,97.0,71.0,143.0,,,143.0
ATP1B3,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,167.0,329.0,216.0,162.0,,,329.0
ATP23,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,43.0,54.0,67.0,97.0,,,97.0
ATP2A2,False,抗體 (表面但胞外域有限),repressor,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.20); 劑量敏感(pLI 1.00),0,False,1953.0,3519.0,3260.0,1566.0,0.2003169158021933,0.9999999999999998,3519.0
ATP2A3,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,72.0,8.0,80.0,5.0,,,80.0
ATP5F1E,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,402.0,24.0,4.0,426.0,,,426.0
ATP5ME,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,368.0,365.0,101.0,733.0,,,733.0
ATP5MF,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,593.0,96.0,12.0,689.0,,,689.0
ATP5PO,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,734.0,423.0,94.0,1157.0,,,1157.0
ATRX,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,617.0,214.0,831.0,347.0,,,831.0
ATXN1L,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,95.0,98.0,3.0,4.0,,,98.0
ATXN2L,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,32.0,118.0,120.0,86.0,,,120.0
ATXN7L3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1397.0,545.0,1942.0,503.0,,,1942.0
AUP1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,231.0,10.0,128.0,241.0,,,241.0
AVEN,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,154.0,3.0,157.0,1.0,,,157.0
B3GAT1,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,188.0,195.0,7.0,8.0,,,195.0
BAHD1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,362.0,31.0,96.0,393.0,,,393.0
BAZ1A,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,85.0,89.0,4.0,16.0,,,89.0
BBS10,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,35.0,44.0,79.0,23.0,,,79.0
BCAP29,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,104.0,1.0,105.0,15.0,,,105.0
BCL10,True,待新模態 (無已知遞送方式),mixed,stim_switch(刺激開關),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 0.94),1,True,3455.0,1.0,3456.0,2980.0,0.5462126708195334,0.9432447077010372,3456.0
BCL6,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,52.0,16.0,28.0,68.0,,,68.0
BCLAF1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,72.0,43.0,107.0,115.0,,,115.0
BEX3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,298.0,311.0,16.0,13.0,,,311.0
BHLHE40,False,待新模態 (無已知遞送方式),mixed,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.22); 劑量敏感(pLI 1.00),0,False,1532.0,465.0,1997.0,1687.0,0.2171883786993017,0.99999860099106,1997.0
BICDL1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,75.0,4.0,4.0,79.0,,,79.0
BLOC1S2,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,26.0,27.0,45.0,53.0,,,53.0
BLOC1S4,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,80.0,2.0,82.0,4.0,,,82.0
BLZF1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,448.0,454.0,6.0,108.0,,,454.0
BPTF,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,167.0,437.0,604.0,386.0,,,604.0
BRAT1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,198.0,219.0,21.0,144.0,,,219.0
BRD1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,227.0,65.0,292.0,136.0,,,292.0
BRD10,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,118.0,119.0,57.0,1.0,,,119.0
BRD7,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,72.0,80.0,45.0,8.0,,,80.0
BRK1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,655.0,622.0,1277.0,426.0,,,1277.0
BRPF1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,783.0,1005.0,1788.0,802.0,,,1788.0
BSG,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,113.0,1.0,1.0,114.0,,,114.0
BTAF1,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,440.0,1053.0,1493.0,1296.0,,,1493.0
BZW2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,84.0,4.0,2.0,88.0,,,88.0
C11orf54,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,886.0,1045.0,159.0,656.0,,,1045.0
C16orf87,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,74.0,129.0,182.0,55.0,,,182.0
C18orf32,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,40.0,34.0,74.0,40.0,,,74.0
C1D,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,405.0,555.0,960.0,894.0,,,960.0
C1orf21,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,834.0,843.0,9.0,9.0,,,843.0
C2CD2L,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,40.0,23.0,63.0,5.0,,,63.0
C2CD5,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,59.0,2.0,61.0,2.0,,,61.0
C2orf15,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,259.0,8.0,14.0,267.0,,,267.0
C6orf120,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,39.0,17.0,40.0,56.0,,,56.0
C8orf33,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,250.0,264.0,85.0,14.0,,,264.0
CAAP1,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,58.0,7.0,5.0,65.0,,,65.0
CAB39,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,119.0,10.0,129.0,23.0,,,129.0
CABIN1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,164.0,27.0,191.0,182.0,,,191.0
CALCOCO2,True,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,True,2347.0,5.0,2352.0,484.0,0.8696402064773731,7.441149884659057e-10,2352.0
CALR,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,50.0,63.0,13.0,35.0,,,63.0
CAMK1,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,16.0,46.0,30.0,61.0,,,61.0
CAND1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,321.0,838.0,1159.0,929.0,,,1159.0
CAP1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,110.0,190.0,102.0,80.0,,,190.0
CAPZA1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,52.0,3.0,55.0,53.0,,,55.0
CARD6,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,32.0,55.0,23.0,78.0,,,78.0
CARM1,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,271.0,108.0,203.0,379.0,,,379.0
CARMIL2,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,2459.0,86.0,2545.0,1918.0,,,2545.0
CARNMT1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,45.0,13.0,47.0,58.0,,,58.0
CASC3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,211.0,1239.0,1431.0,1028.0,,,1431.0
CASK,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,104.0,121.0,17.0,170.0,,,170.0
CASP9,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,753.0,754.0,1.0,4.0,,,754.0
CATSPERG,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,False,218.0,5.0,13.0,223.0,,,223.0
CAV1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,94.0,95.0,1.0,10.0,,,95.0
CBFA2T2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,298.0,300.0,2.0,2.0,,,300.0
CBLB,True,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,True,1022.0,6.0,1028.0,180.0,,,1028.0
CBLL1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,230.0,302.0,532.0,232.0,,,532.0
CBX3,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,66.0,66.0,97.0,132.0,,,132.0
CBX5,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,513.0,49.0,233.0,562.0,,,562.0
CCDC134,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,103.0,9.0,32.0,112.0,,,112.0
CCDC136,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,246.0,17.0,38.0,263.0,,,263.0
CCDC138,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,784.0,178.0,962.0,16.0,,,962.0
CCDC22,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,503.0,116.0,1.0,619.0,,,619.0
CCDC6,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,83.0,102.0,185.0,145.0,,,185.0
CCDC90B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,105.0,1.0,1.0,106.0,,,106.0
CCDC93,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,301.0,102.0,92.0,403.0,,,403.0
CCL5,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,95.0,98.0,20.0,3.0,,,98.0
CCNA2,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,351.0,467.0,818.0,384.0,,,818.0
CCNC,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1360.0,2731.0,2271.0,4091.0,,,4091.0
CCND2,False,小分子 (胞內可成藥口袋),activator,early_transient(早期瞬態),clear,0,,0,False,1284.0,1287.0,1321.0,3.0,,,1321.0
CCND3,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,1,False,199.0,1.0,1.0,200.0,,,200.0
CCNF,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,490.0,615.0,125.0,197.0,,,615.0
CCNK,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,514.0,148.0,662.0,368.0,,,662.0
CCNQ,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,311.0,466.0,777.0,412.0,,,777.0
CCR4,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,503.0,508.0,61.0,5.0,,,508.0
CD2,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,True,985.0,4.0,669.0,989.0,,,989.0
CD247,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),1,True,4325.0,5.0,4330.0,828.0,0.6885845464824588,0.1639353679412317,4330.0
CD274,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,143.0,24.0,167.0,102.0,,,167.0
CD28,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),1,True,1793.0,5.0,1506.0,1798.0,0.6754854307844184,0.5463803561379975,1798.0
CD3E,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),1,True,5707.0,4.0,5711.0,1586.0,0.7007847405093005,0.0481985216488277,5711.0
CD5,True,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,late_sustained(晚期持續),clear,0,,0,True,1193.0,8.0,358.0,1201.0,,,1201.0
CD99L2,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,unknown,clear,0,,0,,,,50.0,113.0,,,113.0
CDADC1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,169.0,173.0,36.0,4.0,,,173.0
CDC25B,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,1225.0,1256.0,1208.0,31.0,,,1256.0
CDCA3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,57.0,127.0,74.0,70.0,,,127.0
CDIPT,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,352.0,24.0,376.0,1.0,,,376.0
CDK13,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,332.0,558.0,672.0,890.0,,,890.0
CDK2,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,346.0,1.0,58.0,347.0,,,347.0
CDK5RAP3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,108.0,132.0,240.0,52.0,,,240.0
CDKN2AIP,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,11.0,113.0,102.0,120.0,,,120.0
CEP104,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,54.0,58.0,4.0,7.0,,,58.0
CEP135,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,123.0,2.0,38.0,125.0,,,125.0
CEP43,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,766.0,995.0,229.0,483.0,,,995.0
CEP44,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,70.0,72.0,2.0,3.0,,,72.0
CEP89,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,145.0,31.0,49.0,176.0,,,176.0
CFAP20,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,838.0,455.0,863.0,1293.0,,,1293.0
CFAP298,False,待新模態 (無已知遞送方式),mixed,unknown,clear,0,,0,False,,487.0,1425.0,,,,1425.0
CFAP97,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,600.0,601.0,1.0,3.0,,,601.0
CHD4,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,783.0,1200.0,1517.0,417.0,,,1517.0
CHD7,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1024.0,1254.0,2278.0,1030.0,,,2278.0
CHIC2,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,43.0,32.0,75.0,59.0,,,75.0
CHMP1A,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,563.0,570.0,87.0,7.0,,,570.0
CHMP4A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,59.0,41.0,100.0,20.0,,,100.0
CHTF18,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,722.0,136.0,86.0,858.0,,,858.0
CIT,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,39.0,74.0,54.0,35.0,,,74.0
CKAP4,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,437.0,441.0,16.0,4.0,,,441.0
