# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
BCL10,down,2037,R-HSA-3371556,Cellular response to heat stress,78,43,4.753608498796123e-12,1.9690909050782401e-10,False
BCL10,down,2037,R-HSA-3371453,Regulation of HSF1-mediated heat shock response,65,38,7.318040905377287e-12,2.871006555450126e-10,False
BCL10,down,2037,R-HSA-168325,Viral Messenger RNA Synthesis,31,24,7.464083895320662e-12,2.871006555450126e-10,False
BCL10,down,2037,R-HSA-177243,Interactions of Rev with host cellular proteins,27,22,9.035011513224296e-12,3.243569133247522e-10,False
BCL10,down,2037,R-HSA-165054,Rev-mediated nuclear export of HIV RNA,27,22,9.035011513224296e-12,3.243569133247522e-10,False
BCL10,down,2037,R-HSA-450408,AUF1 (hnRNP D0) binds and destabilizes mRNA,32,24,2.423861846821652e-11,8.420965190409417e-10,True
BCL10,down,2037,R-HSA-9907900,Proteasome assembly,44,29,3.521116221683348e-11,1.1850756783603018e-09,False
BCL10,down,2037,R-HSA-159230,Transport of the SLBP Dependant Mature mRNA,26,21,3.751326934260425e-11,1.1882879729995524e-09,True
BCL10,down,2037,R-HSA-159227,Transport of the SLBP independent Mature mRNA,26,21,3.751326934260425e-11,1.1882879729995524e-09,True
BCL10,down,2037,R-HSA-73894,DNA Repair,277,101,4.9903263198358926e-11,1.5355946989895018e-09,False
BCL10,down,2037,R-HSA-5663205,Infectious disease,814,235,6.91952251699254e-11,2.070090486333601e-09,False
BCL10,down,2037,R-HSA-5619115,Disorders of transmembrane transporters,92,46,7.776147405693511e-11,2.2039238831399767e-09,False
BCL10,down,2037,R-HSA-168255,Influenza Infection,50,31,7.685183107774379e-11,2.2039238831399767e-09,False
BCL10,down,2037,R-HSA-176033,Interactions of Vpr with host cellular proteins,31,23,9.276933865976938e-11,2.5618609676044002e-09,False
BCL10,down,2037,R-HSA-168274,Export of Viral Ribonucleoproteins from Nucleus,25,20,1.543690503488737e-10,3.95846350537469e-09,False
BCL10,down,2037,R-HSA-168333,NEP/NS2 Interacts with the Cellular Export Machinery,25,20,1.543690503488737e-10,3.95846350537469e-09,False
BCL10,down,2037,R-HSA-180746,Nuclear import of Rev protein,25,20,1.543690503488737e-10,3.95846350537469e-09,False
BCL10,down,2037,R-HSA-450531,Regulation of mRNA stability by proteins that bind AU-rich elements,59,34,1.614126226944985e-10,4.042823131208718e-09,True
BCL10,down,2037,R-HSA-69239,Synthesis of DNA,91,45,2.000727720636121e-10,4.897235807102506e-09,False
BCL10,down,2037,R-HSA-72202,Transport of Mature Transcript to Cytoplasm,54,32,2.052443567068338e-10,4.9121816038502226e-09,False
BCL10,down,2037,R-HSA-350562,Regulation of ornithine decarboxylase (ODC),32,23,2.679034013715153e-10,6.27243398428526e-09,False
BCL10,down,2037,R-HSA-9837999,Mitochondrial protein degradation,77,40,3.016846535786527e-10,6.913071742642744e-09,False
BCL10,down,2037,R-HSA-75815,Ubiquitin-dependent degradation of Cyclin D,30,22,3.5121018765750137e-10,7.880278585565187e-09,False
BCL10,down,2037,R-HSA-9929491,SPOP-mediated proteasomal degradation of PD-L1(CD274),37,25,3.631171832157755e-10,7.981167475987555e-09,False
BCL10,down,2037,R-HSA-69052,Switching of origins to a post-replicative state,66,36,3.906546749921273e-10,8.414701699330423e-09,False
BCL10,down,2037,R-HSA-180910,Vpr-mediated nuclear import of PICs,28,21,4.45998106367068e-10,9.418430599163377e-09,False
BCL10,down,2037,R-HSA-5619107,Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC),24,19,6.291115850375753e-10,1.1886897843604713e-08,False
BCL10,down,2037,R-HSA-1855196,IP3 and IP4 transport between cytosol and nucleus,24,19,6.291115850375753e-10,1.1886897843604713e-08,False
BCL10,down,2037,R-HSA-1855229,IP6 and IP7 transport between cytosol and nucleus,24,19,6.291115850375753e-10,1.1886897843604713e-08,False
BCL10,down,2037,R-HSA-1855170,IPs transport between nucleus and cytosol,24,19,6.291115850375753e-10,1.1886897843604713e-08,False
BCL10,down,2037,R-HSA-351202,Metabolism of polyamines,40,26,5.863043968934765e-10,1.1886897843604713e-08,False
BCL10,down,2037,R-HSA-170822,Regulation of Glucokinase by Glucokinase Regulatory Protein,24,19,6.291115850375753e-10,1.1886897843604713e-08,False
BCL10,down,2037,R-HSA-68949,Orc1 removal from chromatin,48,29,7.652001397555248e-10,1.4208975008908625e-08,False
BCL10,down,2037,R-HSA-9932298,Degradation of CRY and PER proteins,38,25,8.617304686332429e-10,1.546806191196671e-08,False
BCL10,down,2037,R-HSA-611105,Respiratory electron transport,136,58,8.611043161870626e-10,1.546806191196671e-08,False
BCL10,down,2037,R-HSA-8854050,FBXL7 down-regulates AURKA during mitotic entry and in early mitosis,31,22,9.829544852075132e-10,1.7354786566696584e-08,True
BCL10,down,2037,R-HSA-69242,S Phase,130,56,1.0679351354985786e-09,1.8551066789225307e-08,False
BCL10,down,2037,R-HSA-9010553,Regulation of expression of SLITs and ROBOs,46,28,1.1796229309081164e-09,2.016593486647685e-08,False
BCL10,down,2037,R-HSA-5676590,NIK-->noncanonical NF-kB signaling,36,24,1.253941321773684e-09,2.1101481305472777e-08,False
BCL10,down,2037,R-HSA-211733,Regulation of activated PAK-2p34 by proteasome mediated degradation,29,21,1.31415019358083e-09,2.177445782287006e-08,False
BCL10,down,2037,R-HSA-392499,Metabolism of proteins,1294,339,1.4828541829265622e-09,2.4197484166847084e-08,False
BCL10,down,2037,R-HSA-1428517,Aerobic respiration and respiratory electron transport,222,82,1.6531102041276006e-09,2.657312969918546e-08,False
BCL10,down,2037,R-HSA-174154,APC/C:Cdc20 mediated degradation of Securin,44,27,1.8119819261990667e-09,2.8282674413281084e-08,False
BCL10,down,2037,R-HSA-9929356,GSK3B-mediated proteasomal degradation of PD-L1(CD274),34,23,1.8031181569175885e-09,2.8282674413281084e-08,False
BCL10,down,2037,R-HSA-168271,Transport of Ribonucleoproteins into the Host Nucleus,25,19,2.13246294488513e-09,3.28094655948755e-08,False
BCL10,down,2037,R-HSA-169911,Regulation of Apoptosis,32,22,2.5560668696467047e-09,3.823450025846529e-08,False
BCL10,down,2037,R-HSA-174113,SCF-beta-TrCP mediated degradation of Emi1,32,22,2.5560668696467047e-09,3.823450025846529e-08,False
BCL10,down,2037,R-HSA-72737,Cap-dependent Translation Initiation,21,17,2.8221048581636613e-09,4.1073066651922476e-08,True
BCL10,down,2037,R-HSA-72613,Eukaryotic Translation Initiation,21,17,2.8221048581636613e-09,4.1073066651922476e-08,True
BCL10,down,2037,R-HSA-5607761,Dectin-1 mediated noncanonical NF-kB signaling,37,24,2.8985397314190553e-09,4.162303054317763e-08,False
BCL10,down,2037,R-HSA-174178,APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1,50,29,2.9378559859422586e-09,4.1632511800787006e-08,False
BCL10,down,2037,R-HSA-2262752,Cellular responses to stress,509,155,3.129428376009896e-09,4.377135533717738e-08,False
BCL10,down,2037,R-HSA-180534,Vpu mediated degradation of CD4,30,21,3.561010207401928e-09,4.916933324835739e-08,False
BCL10,down,2037,R-HSA-4641258,Degradation of DVL,35,23,4.272599615854225e-09,5.824797197816457e-08,False
BCL10,down,2037,R-HSA-159236,Transport of Mature mRNA derived from an Intron-Containing Transcript,51,29,5.525688381166755e-09,7.438957983145746e-08,True
BCL10,down,2037,R-HSA-174084,Autodegradation of Cdh1 by Cdh1:APC/C,43,26,5.691991434834068e-09,7.568240463353445e-08,False
BCL10,down,2037,R-HSA-180585,Vif-mediated degradation of APOBEC3G,33,22,6.2319642800620415e-09,8.185153084910754e-08,False
BCL10,down,2037,R-HSA-187577,SCF(Skp2)-mediated degradation of p27/p21,38,24,6.390212753337584e-09,8.291878476318768e-08,False
BCL10,down,2037,R-HSA-69017,CDK-mediated phosphorylation and removal of Cdc6,49,28,8.731972787140478e-09,1.1195636537797969e-07,False
BCL10,down,2037,R-HSA-349425,Autodegradation of the E3 ubiquitin ligase COP1,31,21,8.974927224010212e-09,1.1371760729716469e-07,False
BCL10,down,2037,R-HSA-162599,Late Phase of HIV Life Cycle,97,44,9.708441039753083e-09,1.2158129069551244e-07,False
BCL10,down,2037,R-HSA-6799198,Complex I biogenesis,61,32,1.322911523600642e-08,1.637673230940105e-07,False
BCL10,down,2037,R-HSA-4608870,Asymmetric localization of PCP proteins,34,22,1.4351515505826873e-08,1.7173980221972826e-07,False
BCL10,down,2037,R-HSA-9974237,Negative Regulation of DNA Double Strand Break Response,34,22,1.4351515505826873e-08,1.7173980221972826e-07,False
BCL10,down,2037,R-HSA-9824272,Somitogenesis,34,22,1.4351515505826873e-08,1.7173980221972826e-07,False
BCL10,down,2037,R-HSA-162587,HIV Life Cycle,108,47,1.5693740999744274e-08,1.8573801161235805e-07,False
BCL10,down,2037,R-HSA-1169091,Activation of NF-kappaB in B cells,42,25,1.762047783164782e-08,2.040565013406957e-07,False
BCL10,down,2037,R-HSA-9954709,Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide,42,25,1.762047783164782e-08,2.040565013406957e-07,True
BCL10,down,2037,R-HSA-1236978,Cross-presentation of soluble exogenous antigens (endosomes),32,21,2.1229115173249612e-08,2.4067112675357716e-07,False
BCL10,down,2037,R-HSA-9762114,GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2,32,21,2.1229115173249612e-08,2.4067112675357716e-07,False
BCL10,down,2037,R-HSA-174184,Cdc20:Phospho-APC/C mediated degradation of Cyclin A,48,27,2.5573209510793783e-08,2.8394171797035985e-07,False
BCL10,down,2037,R-HSA-9948299,Ribosome-associated quality control,48,27,2.5573209510793783e-08,2.8394171797035985e-07,True
BCL10,down,2037,R-HSA-69601,Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A,40,24,2.7409650534304776e-08,2.9818377399440653e-07,False
BCL10,down,2037,R-HSA-69613,p53-Independent G1/S DNA Damage Checkpoint,40,24,2.7409650534304776e-08,2.9818377399440653e-07,False
BCL10,down,2037,R-HSA-72165,mRNA Splicing - Minor Pathway,30,20,3.105468993031644e-08,3.3445901054950807e-07,True
BCL10,down,2037,R-HSA-8939902,Regulation of RUNX2 expression and activity,43,25,3.41878200494447e-08,3.64557249438138e-07,False
BCL10,down,2037,R-HSA-4085377,SUMOylation of SUMOylation proteins,28,19,4.4809829605093574e-08,4.731390831831939e-07,False
BCL10,down,2037,R-HSA-179419,APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,49,27,4.624200003527744e-08,4.77847076518926e-07,True
BCL10,down,2037,R-HSA-72706,GTP hydrolysis and joining of the 60S ribosomal subunit,19,15,4.735207347385298e-08,4.77847076518926e-07,True
BCL10,down,2037,R-HSA-5362768,Hh mutants are degraded by ERAD,33,21,4.747412923632784e-08,4.77847076518926e-07,False
BCL10,down,2037,R-HSA-168276,NS1 Mediated Effects on Host Pathways,33,21,4.747412923632784e-08,4.77847076518926e-07,False
BCL10,down,2037,R-HSA-9604323,Negative regulation of NOTCH4 signaling,33,21,4.747412923632784e-08,4.77847076518926e-07,False
BCL10,down,2037,R-HSA-6790901,rRNA modification in the nucleus and cytosol,17,14,5.179569085624201e-08,5.16518139371969e-07,True
BCL10,down,2037,R-HSA-68867,Assembly of the pre-replicative complex,70,34,5.7846091235408786e-08,5.715618372526171e-07,False
BCL10,down,2037,R-HSA-69541,Stabilization of p53,36,22,6.565717612442997e-08,6.428434426001007e-07,False
BCL10,down,2037,R-HSA-4641257,Degradation of AXIN,34,21,1.0097988987790636e-07,9.535982574720902e-07,False
BCL10,down,2037,R-HSA-5610783,Degradation of GLI2 by the proteasome,34,21,1.0097988987790636e-07,9.535982574720902e-07,False
BCL10,down,2037,R-HSA-5610785,GLI3 is processed to GLI3R by the proteasome,34,21,1.0097988987790636e-07,9.535982574720902e-07,False
BCL10,down,2037,R-HSA-5387390,Hh mutants abrogate ligand secretion,34,21,1.0097988987790636e-07,9.535982574720902e-07,False
BCL10,down,2037,R-HSA-1234176,Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha,42,24,1.0182339796591493e-07,9.535982574720902e-07,False
BCL10,down,2037,R-HSA-69306,DNA Replication,114,47,1.184932375317919e-07,1.1001484208770678e-06,True
BCL10,down,2037,R-HSA-9609507,Protein localization,135,53,1.306271520886007e-07,1.20243968204635e-06,False
BCL10,down,2037,R-HSA-176409,APC/C:Cdc20 mediated degradation of mitotic proteins,51,27,1.4082927776131136e-07,1.285365526685867e-06,True
BCL10,down,2037,R-HSA-69202,Cyclin E associated events during G1/S transition,60,30,1.5340125242441398e-07,1.3864942841158883e-06,False
BCL10,down,2037,R-HSA-3232142,SUMOylation of ubiquitinylation proteins,32,20,1.5448404279842767e-07,1.3864942841158883e-06,False
BCL10,down,2037,R-HSA-69002,DNA Replication Pre-Initiation,85,38,1.570804040440764e-07,1.3981454145080188e-06,True
BCL10,down,2037,R-HSA-8953897,Cellular responses to stimuli,580,165,1.7779613333930384e-07,1.5695609475936906e-06,False
BCL10,down,2037,R-HSA-72662,"Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",18,14,1.9030419011581445e-07,1.6528839738284851e-06,True
BCL10,down,2037,R-HSA-72702,Ribosomal scanning and start codon recognition,18,14,1.9030419011581445e-07,1.6528839738284851e-06,True
BCL10,down,2037,R-HSA-379716,Cytosolic tRNA aminoacylation,14,12,2.1913254657893402e-07,1.8880460213240955e-06,True
BCL10,down,2037,R-HSA-1234174,Cellular response to hypoxia,49,26,2.260984163334056e-07,1.9326031300879195e-06,False
BCL10,down,2037,R-HSA-9759194,Nuclear events mediated by NFE2L2,67,32,2.3176279030503402e-07,1.965421457941115e-06,False
BCL10,down,2037,R-HSA-3301854,Nuclear Pore Complex (NPC) Disassembly,30,19,2.3482350640089457e-07,1.975819659326277e-06,False
BCL10,down,2037,R-HSA-176814,Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins,52,27,2.3786745309512148e-07,1.985916643282526e-06,True
BCL10,down,2037,R-HSA-5678895,Defective CFTR causes cystic fibrosis,38,22,2.542895846632147e-07,2.106691405248325e-06,False
BCL10,down,2037,R-HSA-9931269,AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274),44,24,3.347975336196527e-07,2.7316435129421663e-06,False
BCL10,down,2037,R-HSA-9793380,Formation of paraxial mesoderm,44,24,3.347975336196527e-07,2.7316435129421663e-06,False
BCL10,down,2037,R-HSA-69656,Cyclin A:Cdk2-associated events at S phase entry,62,30,3.8523948123868557e-07,3.1195708367974763e-06,False
BCL10,down,2037,R-HSA-5610780,Degradation of GLI1 by the proteasome,36,21,4.008899800656571e-07,3.1982111743015757e-06,False
BCL10,down,2037,R-HSA-5358346,Hedgehog ligand biogenesis,36,21,4.008899800656571e-07,3.1982111743015757e-06,False
BCL10,down,2037,R-HSA-2408522,Selenoamino acid metabolism,21,15,4.4130841488517287e-07,3.4947732561127294e-06,False
BCL10,down,2037,R-HSA-69206,G1/S Transition,105,43,5.060330978481788e-07,3.9780850100911565e-06,False
BCL10,down,2037,R-HSA-9615933,Postmitotic nuclear pore complex (NPC) reformation,19,14,5.905701167133065e-07,4.609014606523413e-06,True
BCL10,down,2037,R-HSA-176408,Regulation of APC/C activators between G1/S and early anaphase,54,27,6.396332645200639e-07,4.956007380489991e-06,False
BCL10,down,2037,R-HSA-156827,L13a-mediated translational silencing of Ceruloplasmin expression,17,13,7.536450823612692e-07,5.680489764751164e-06,True
BCL10,down,2037,R-HSA-8941858,Regulation of RUNX3 expression and activity,37,21,7.54234017046812e-07,5.680489764751164e-06,False
BCL10,down,2037,R-HSA-4570464,SUMOylation of RNA binding proteins,37,21,7.54234017046812e-07,5.680489764751164e-06,False
BCL10,down,2037,R-HSA-72649,Translation initiation complex formation,17,13,7.536450823612692e-07,5.680489764751164e-06,True
BCL10,down,2037,R-HSA-1640170,Cell Cycle,538,152,8.720822472227256e-07,6.522448474019968e-06,True
BCL10,down,2037,R-HSA-174143,APC/C-mediated degradation of cell cycle proteins,61,29,9.58296932750102e-07,7.069080798437397e-06,True
BCL10,down,2037,R-HSA-453276,Regulation of mitotic cell cycle,61,29,9.58296932750102e-07,7.069080798437397e-06,True
BCL10,down,2037,R-HSA-2980766,Nuclear Envelope Breakdown,46,24,9.910146569861193e-07,7.211640443067909e-06,False
BCL10,down,2037,R-HSA-8948751,Regulation of PTEN stability and activity,46,24,9.910146569861193e-07,7.211640443067909e-06,False
BCL10,down,2037,R-HSA-381042,PERK regulates gene expression,22,15,1.1319768979087224e-06,8.182141738575126e-06,False
BCL10,down,2037,R-HSA-5658442,Regulation of RAS by GAPs,41,22,1.5050136188350564e-06,1.0805997783235704e-05,False
BCL10,down,2037,R-HSA-70171,Glycolysis,53,26,1.6432267486489971e-06,1.1664712302694117e-05,False
BCL10,down,2037,R-HSA-8852276,The role of GTSE1 in G2/M progression after G2 checkpoint,47,24,1.6462732312065977e-06,1.1664712302694117e-05,False
BCL10,down,2037,R-HSA-68882,Mitotic Anaphase,178,62,1.680395543391463e-06,1.1828666668186964e-05,True
BCL10,down,2037,R-HSA-15869,Metabolism of nucleotides,72,32,1.7339290986577064e-06,1.2126244410742532e-05,False
BCL10,down,2037,R-HSA-2555396,Mitotic Metaphase and Anaphase,179,62,2.0818179402201485e-06,1.4465276913658709e-05,True
BCL10,down,2037,R-HSA-4615885,SUMOylation of DNA replication proteins,39,21,2.4187826674127998e-06,1.66989034154076e-05,True
BCL10,down,2037,R-HSA-2871837,FCERI mediated NF-kB activation,54,26,2.5751349839115808e-06,1.7665097946960334e-05,False
BCL10,down,2037,R-HSA-69278,"Cell Cycle, Mitotic",429,124,2.653918746529302e-06,1.786945752484745e-05,True
BCL10,down,2037,R-HSA-69563,p53-Dependent G1 DNA Damage Response,45,23,2.654701210747996e-06,1.786945752484745e-05,False
BCL10,down,2037,R-HSA-69580,p53-Dependent G1/S DNA damage checkpoint,45,23,2.654701210747996e-06,1.786945752484745e-05,False
BCL10,down,2037,R-HSA-5619102,SLC transporter disorders,48,24,2.6768856305376405e-06,1.7906868472602726e-05,False
BCL10,down,2037,R-HSA-70326,Glucose metabolism,58,27,3.7559442202685313e-06,2.4970073612525977e-05,False
BCL10,down,2037,R-HSA-9836573,Mitochondrial RNA degradation,10,9,3.840997682114418e-06,2.5071239415983205e-05,False
BCL10,down,2037,R-HSA-8956320,Nucleotide biosynthesis,10,9,3.840997682114418e-06,2.5071239415983205e-05,False
BCL10,down,2037,R-HSA-9754678,SARS-CoV-2 modulates host translation machinery,10,9,3.840997682114418e-06,2.5071239415983205e-05,True
BCL10,down,2037,R-HSA-5368287,Mitochondrial translation,21,14,3.941423732708915e-06,2.5571767229683742e-05,True
BCL10,down,2037,R-HSA-1168372,Downstream signaling events of B Cell Receptor (BCR),55,26,3.968926639522338e-06,2.5596011920751845e-05,False
BCL10,down,2037,R-HSA-9766229,Degradation of CDH1,40,21,4.144485710431917e-06,2.6569113750804612e-05,False
BCL10,down,2037,R-HSA-5668541,TNFR2 non-canonical NF-kB pathway,68,30,4.372834461024677e-06,2.786711665398566e-05,False
BCL10,down,2037,R-HSA-8949613,Cristae formation,29,17,4.759817038223446e-06,2.9978496784600304e-05,False
BCL10,down,2037,R-HSA-379724,tRNA Aminoacylation,29,17,4.759817038223446e-06,2.9978496784600304e-05,True
BCL10,down,2037,R-HSA-1643685,Disease,1319,323,5.082399302373651e-06,3.1824093306141986e-05,False
BCL10,down,2037,R-HSA-1169410,Antimicrobial mechanism of IFN-stimulated genes,146,52,5.4498647099339e-06,3.3927770477449774e-05,False
BCL10,down,2037,R-HSA-69481,G2/M Checkpoints,117,44,5.714217087331685e-06,3.5166924588892714e-05,False
BCL10,down,2037,R-HSA-9705683,SARS-CoV-2-host interactions,117,44,5.714217087331685e-06,3.5166924588892714e-05,False
BCL10,down,2037,R-HSA-69615,G1/S DNA Damage Checkpoints,56,26,6.021306904635743e-06,3.684629281984486e-05,False
BCL10,down,2037,R-HSA-5693532,DNA Double-Strand Break Repair,154,54,6.169354808542943e-06,3.753895552994774e-05,False
BCL10,down,2037,R-HSA-2467813,Separation of Sister Chromatids,143,51,6.400582988212769e-06,3.8727122911826696e-05,False
BCL10,down,2037,R-HSA-6782315,tRNA modification in the nucleus and cytosol,38,20,6.6845245524527165e-06,4.0219178452466904e-05,True
BCL10,down,2037,R-HSA-5619084,ABC transporter disorders,44,22,6.970910525919313e-06,4.1709281313417226e-05,False
BCL10,down,2037,R-HSA-69620,Cell Cycle Checkpoints,232,74,7.400916227615215e-06,4.4037496006307104e-05,True
BCL10,down,2037,R-HSA-453279,Mitotic G1 phase and G1/S transition,122,45,8.1290806862548e-06,4.7831848256900705e-05,True
BCL10,down,2037,R-HSA-76061,RNA Polymerase III Transcription Initiation From Type 1 Promoter,17,12,8.171829228662702e-06,4.7831848256900705e-05,False
BCL10,down,2037,R-HSA-8868766,rRNA processing in the mitochondrion,17,12,8.171829228662702e-06,4.7831848256900705e-05,True
BCL10,down,2037,R-HSA-382556,ABC-family protein mediated transport,60,27,8.313462371770538e-06,4.8397832294037134e-05,False
BCL10,down,2037,R-HSA-8939236,RUNX1 regulates transcription of genes involved in differentiation of HSCs,51,24,1.0248725113645917e-05,5.9343424448369095e-05,False
BCL10,down,2037,R-HSA-6781823,Formation of TC-NER Pre-Incision Complex,36,19,1.0788256818507814e-05,6.180293932730275e-05,False
BCL10,down,2037,R-HSA-4551638,SUMOylation of chromatin organization proteins,48,23,1.0745260469042366e-05,6.180293932730275e-05,False
BCL10,down,2037,R-HSA-5689603,UCH proteinases,64,28,1.1007976849889335e-05,6.27279950652424e-05,False
BCL10,down,2037,R-HSA-75067,Processing of Capped Intronless Pre-mRNA,15,11,1.1219860338715004e-05,6.326591405652387e-05,True
BCL10,down,2037,R-HSA-73856,RNA Polymerase II Transcription Termination,15,11,1.1219860338715004e-05,6.326591405652387e-05,False
BCL10,down,2037,R-HSA-68886,M Phase,295,89,1.1450806253330582e-05,6.423186632727624e-05,False
BCL10,down,2037,R-HSA-5696398,Nucleotide Excision Repair,88,35,1.2346319714979687e-05,6.889630224369494e-05,False
BCL10,down,2037,R-HSA-9909615,Regulation of PD-L1(CD274) Post-translational modification,68,29,1.4078122603540186e-05,7.815535074233393e-05,True
